business_id,yelpPage
louies-chicken-cafe-chino,https://www.yelp.com/biz/louies-chicken-cafe-chino
pomona-valley-mining-co-pomona,https://www.yelp.com/biz/pomona-valley-mining-co-pomona
creams-and-dreams-chino-hills,https://www.yelp.com/biz/creams-and-dreams-chino-hills
baked-dessert-bar-chino-hills-3,https://www.yelp.com/biz/baked-dessert-bar-chino-hills-3
icy-licious-chino-hills,https://www.yelp.com/biz/icy-licious-chino-hills
kiku-sushi-chino-hills-2,https://www.yelp.com/biz/kiku-sushi-chino-hills-2
pho-vina-pomona,https://www.yelp.com/biz/pho-vina-pomona
the-sweet-swirl-claremont,https://www.yelp.com/biz/the-sweet-swirl-claremont
pho-n-mor-chino-hills,https://www.yelp.com/biz/pho-n-mor-chino-hills
la-fuente-restaurant-pomona,https://www.yelp.com/biz/la-fuente-restaurant-pomona
razpaderia-mundo-pepe-pomona,https://www.yelp.com/biz/razpaderia-mundo-pepe-pomona
boba-tea-zone-pomona,https://www.yelp.com/biz/boba-tea-zone-pomona
el-rey-chino,https://www.yelp.com/biz/el-rey-chino
kittys-cafe-and-bakery-pomona,https://www.yelp.com/biz/kittys-cafe-and-bakery-pomona
la-tia-mexican-food-pomona,https://www.yelp.com/biz/la-tia-mexican-food-pomona
wingman-kitchen-chino-4,https://www.yelp.com/biz/wingman-kitchen-chino-4
vita-italian-bar-and-grill-pomona,https://www.yelp.com/biz/vita-italian-bar-and-grill-pomona
thai-original-bbq-and-restaurant-chino-hills,https://www.yelp.com/biz/thai-original-bbq-and-restaurant-chino-hills
in-n-out-burger-chino,https://www.yelp.com/biz/in-n-out-burger-chino
song-chan-ramen-and-grill-chino,https://www.yelp.com/biz/song-chan-ramen-and-grill-chino
mix-bowl-cafe-pomona,https://www.yelp.com/biz/mix-bowl-cafe-pomona
sj-restaurant-pomona-3,https://www.yelp.com/biz/sj-restaurant-pomona-3
ra-sushi-bar-restaurant-chino-hills,https://www.yelp.com/biz/ra-sushi-bar-restaurant-chino-hills
dono-sushi-cafe-chino,https://www.yelp.com/biz/dono-sushi-cafe-chino
afridis-halal-food-little-neck,https://www.yelp.com/biz/afridis-halal-food-little-neck
tjk-cafe-and-restaurant-little-neck,https://www.yelp.com/biz/tjk-cafe-and-restaurant-little-neck
centre-pizzeria-and-restaurant-little-neck-2,https://www.yelp.com/biz/centre-pizzeria-and-restaurant-little-neck-2
qq-cafe-noodle-house-little-neck,https://www.yelp.com/biz/qq-cafe-noodle-house-little-neck
mayan-502-café-great-neck,https://www.yelp.com/biz/mayan-502-café-great-neck
starbucks-little-neck,https://www.yelp.com/biz/starbucks-little-neck
alley-pond-environmental-center-douglaston,https://www.yelp.com/biz/alley-pond-environmental-center-douglaston
five-guys-little-neck,https://www.yelp.com/biz/five-guys-little-neck
ponte-mollo-great-neck-2,https://www.yelp.com/biz/ponte-mollo-great-neck-2
joes-pizza-and-pasta-little-neck,https://www.yelp.com/biz/joes-pizza-and-pasta-little-neck
panera-bread-little-neck,https://www.yelp.com/biz/panera-bread-little-neck
pelham-pizza-pelham,https://www.yelp.com/biz/pelham-pizza-pelham
the-bayou-restaurant-mount-vernon,https://www.yelp.com/biz/the-bayou-restaurant-mount-vernon
bangkok-city-pelham,https://www.yelp.com/biz/bangkok-city-pelham
neha-palace-yonkers-3,https://www.yelp.com/biz/neha-palace-yonkers-3
burkes-bar-and-restaurant-yonkers,https://www.yelp.com/biz/burkes-bar-and-restaurant-yonkers
joes-fleetwood-pizzeria-mount-vernon,https://www.yelp.com/biz/joes-fleetwood-pizzeria-mount-vernon
fleetwood-bakery-shop-mount-vernon,https://www.yelp.com/biz/fleetwood-bakery-shop-mount-vernon
new-york-bagels-deli-and-catering-yonkers-5,https://www.yelp.com/biz/new-york-bagels-deli-and-catering-yonkers-5
yoshino-asian-fusion-mount-vernon,https://www.yelp.com/biz/yoshino-asian-fusion-mount-vernon
rockwells-pelham-2,https://www.yelp.com/biz/rockwells-pelham-2
caffe-regatta-pelham,https://www.yelp.com/biz/caffe-regatta-pelham
maggie-spillanes-ale-house-mt-vernon-2,https://www.yelp.com/biz/maggie-spillanes-ale-house-mt-vernon-2
the-juice-house-yonkers,https://www.yelp.com/biz/the-juice-house-yonkers
double-rainbow-pelham,https://www.yelp.com/biz/double-rainbow-pelham
cruz-mini-mart-mount-vernon,https://www.yelp.com/biz/cruz-mini-mart-mount-vernon
steam-house-restaurant-and-lounge-mount-vernon,https://www.yelp.com/biz/steam-house-restaurant-and-lounge-mount-vernon
luigis-pizzeria-and-restaurant-bronxville,https://www.yelp.com/biz/luigis-pizzeria-and-restaurant-bronxville
swirls-and-sweets-mount-vernon,https://www.yelp.com/biz/swirls-and-sweets-mount-vernon
anns-roti-shop-mount-vernon,https://www.yelp.com/biz/anns-roti-shop-mount-vernon
lincoln-barbecue-mount-vernon,https://www.yelp.com/biz/lincoln-barbecue-mount-vernon
marcellos-wood-fired-pizza-and-restaurant-pelham-4,https://www.yelp.com/biz/marcellos-wood-fired-pizza-and-restaurant-pelham-4
la-fontanella-pelham,https://www.yelp.com/biz/la-fontanella-pelham
scala-pizza-mount-vernon,https://www.yelp.com/biz/scala-pizza-mount-vernon
baci-of-pelham-village-of-pelham,https://www.yelp.com/biz/baci-of-pelham-village-of-pelham
clairmont-diner-yonkers,https://www.yelp.com/biz/clairmont-diner-yonkers
pizza-in-the-square-yonkers,https://www.yelp.com/biz/pizza-in-the-square-yonkers
j-cafe-pelham,https://www.yelp.com/biz/j-cafe-pelham
retro-520-diner-mount-vernon-2,https://www.yelp.com/biz/retro-520-diner-mount-vernon-2
red-lobster-yonkers,https://www.yelp.com/biz/red-lobster-yonkers
john-and-tonys-pizza-mount-vernon,https://www.yelp.com/biz/john-and-tonys-pizza-mount-vernon
bar-b-q-ribhouse-mount-vernon,https://www.yelp.com/biz/bar-b-q-ribhouse-mount-vernon
starbucks-yonkers-7,https://www.yelp.com/biz/starbucks-yonkers-7
avitabile-latticini-deli-yonkers,https://www.yelp.com/biz/avitabile-latticini-deli-yonkers
x20-on-the-hudson-yonkers,https://www.yelp.com/biz/x20-on-the-hudson-yonkers
yonkers-brewing-co-yonkers,https://www.yelp.com/biz/yonkers-brewing-co-yonkers
zuppa-restaurant-and-lounge-yonkers,https://www.yelp.com/biz/zuppa-restaurant-and-lounge-yonkers
khangri-restaurant-yonkers-2,https://www.yelp.com/biz/khangri-restaurant-yonkers-2
paleteria-la-michoacana-yonkers,https://www.yelp.com/biz/paleteria-la-michoacana-yonkers
la-bella-havana-yonkers,https://www.yelp.com/biz/la-bella-havana-yonkers
nawab-yonkers,https://www.yelp.com/biz/nawab-yonkers
decostas-restaurant-yonkers,https://www.yelp.com/biz/decostas-restaurant-yonkers
sky-fish-market-yonkers,https://www.yelp.com/biz/sky-fish-market-yonkers
manor-bagels-café-yonkers,https://www.yelp.com/biz/manor-bagels-café-yonkers
guapo-cocina-mexicana-yonkers,https://www.yelp.com/biz/guapo-cocina-mexicana-yonkers
dolphin-restaurant-yonkers-2,https://www.yelp.com/biz/dolphin-restaurant-yonkers-2
the-pizza-place-yonkers,https://www.yelp.com/biz/the-pizza-place-yonkers
the-wedge-sandwich-shop-yonkers,https://www.yelp.com/biz/the-wedge-sandwich-shop-yonkers
dunwoodie-pizzeria-and-restrnt-yonkers,https://www.yelp.com/biz/dunwoodie-pizzeria-and-restrnt-yonkers
francey-bradys-yonkers,https://www.yelp.com/biz/francey-bradys-yonkers
sazon-centroamericano-yonkers,https://www.yelp.com/biz/sazon-centroamericano-yonkers
orza-bakery-yonkers,https://www.yelp.com/biz/orza-bakery-yonkers
tibbets-brooks-park-yonkers,https://www.yelp.com/biz/tibbets-brooks-park-yonkers
new-golden-fountain-yonkers,https://www.yelp.com/biz/new-golden-fountain-yonkers
paxos-grill-cafe-yonkers,https://www.yelp.com/biz/paxos-grill-cafe-yonkers
giovannis-iv-yonkers,https://www.yelp.com/biz/giovannis-iv-yonkers
plaza-garibaldi-mexican-restaurant-yonkers,https://www.yelp.com/biz/plaza-garibaldi-mexican-restaurant-yonkers
la-pupusa-loca-yonkers,https://www.yelp.com/biz/la-pupusa-loca-yonkers
la-pinata-bakery-yonkers,https://www.yelp.com/biz/la-pinata-bakery-yonkers
singas-famous-pizza-yonkers-2,https://www.yelp.com/biz/singas-famous-pizza-yonkers-2
caridad-and-louies-restaurant-yonkers-2,https://www.yelp.com/biz/caridad-and-louies-restaurant-yonkers-2
cristinas-bakery-yonkers,https://www.yelp.com/biz/cristinas-bakery-yonkers
metate-2-yonkers-2,https://www.yelp.com/biz/metate-2-yonkers-2
white-castle-yonkers,https://www.yelp.com/biz/white-castle-yonkers
katies-cottage-yonkers-2,https://www.yelp.com/biz/katies-cottage-yonkers-2
alfonsos-pizza-and-restaurant-yonkers,https://www.yelp.com/biz/alfonsos-pizza-and-restaurant-yonkers
malecon-restaurant-yonkers,https://www.yelp.com/biz/malecon-restaurant-yonkers
polish-deli-yonkers,https://www.yelp.com/biz/polish-deli-yonkers
jamaica-kitchen-yonkers-2,https://www.yelp.com/biz/jamaica-kitchen-yonkers-2
santos-bakery-yonkers,https://www.yelp.com/biz/santos-bakery-yonkers
poblano-cafe-yonkers,https://www.yelp.com/biz/poblano-cafe-yonkers
tacos-el-poblano-el-mexicano-yonkers,https://www.yelp.com/biz/tacos-el-poblano-el-mexicano-yonkers
fridas-tacos-yonkers,https://www.yelp.com/biz/fridas-tacos-yonkers
natures-market-yonkers,https://www.yelp.com/biz/natures-market-yonkers
china-inn-yonkers,https://www.yelp.com/biz/china-inn-yonkers
cafe-hudson-yonkers,https://www.yelp.com/biz/cafe-hudson-yonkers
carlitos-pizzeria-yonkers,https://www.yelp.com/biz/carlitos-pizzeria-yonkers
loma-bonita-yonkers,https://www.yelp.com/biz/loma-bonita-yonkers
sams-pizza-and-wedges-yonkers,https://www.yelp.com/biz/sams-pizza-and-wedges-yonkers
la-cabana-restaurant-yonkers,https://www.yelp.com/biz/la-cabana-restaurant-yonkers
grill-house-of-yonkers-yonkers-2,https://www.yelp.com/biz/grill-house-of-yonkers-yonkers-2
taco-mex-yonkers-yonkers-2,https://www.yelp.com/biz/taco-mex-yonkers-yonkers-2
el-ranchero-mexican-restaurant-yonkers,https://www.yelp.com/biz/el-ranchero-mexican-restaurant-yonkers
papa-johns-pizza-yonkers-2,https://www.yelp.com/biz/papa-johns-pizza-yonkers-2
el-marinero-yonkers,https://www.yelp.com/biz/el-marinero-yonkers
dos-marias-yonkers,https://www.yelp.com/biz/dos-marias-yonkers
mole-poblano-tuzantlan-yonkers,https://www.yelp.com/biz/mole-poblano-tuzantlan-yonkers
ludlows-deli-and-grocery-restaurant-yonkers,https://www.yelp.com/biz/ludlows-deli-and-grocery-restaurant-yonkers
your-restaurant-yonkers,https://www.yelp.com/biz/your-restaurant-yonkers
gemstone-kosher-catering-yonkers,https://www.yelp.com/biz/gemstone-kosher-catering-yonkers
family-kitchen-yonkers,https://www.yelp.com/biz/family-kitchen-yonkers
dunwoodie-golf-course-yonkers,https://www.yelp.com/biz/dunwoodie-golf-course-yonkers
hai-sing-resturant-yonkers,https://www.yelp.com/biz/hai-sing-resturant-yonkers
668-the-gigshack-montauk,https://www.yelp.com/biz/668-the-gigshack-montauk
naturally-good-food-and-cafe-montauk,https://www.yelp.com/biz/naturally-good-food-and-cafe-montauk
south-edison-montauk,https://www.yelp.com/biz/south-edison-montauk
montauk-bake-shoppe-montauk,https://www.yelp.com/biz/montauk-bake-shoppe-montauk
st-peters-catch-montauk,https://www.yelp.com/biz/st-peters-catch-montauk
muse-at-the-end-montauk-3,https://www.yelp.com/biz/muse-at-the-end-montauk-3
tauk-at-trails-end-montauk,https://www.yelp.com/biz/tauk-at-trails-end-montauk
swallow-east-restaurant-montauk,https://www.yelp.com/biz/swallow-east-restaurant-montauk
sausages-pizza-and-pastabilities-montauk,https://www.yelp.com/biz/sausages-pizza-and-pastabilities-montauk
mtk-lobster-house-montauk,https://www.yelp.com/biz/mtk-lobster-house-montauk
navy-beach-montauk,https://www.yelp.com/biz/navy-beach-montauk
bird-on-the-roof-restaurant-montauk,https://www.yelp.com/biz/bird-on-the-roof-restaurant-montauk
johns-drive-in-montauk,https://www.yelp.com/biz/johns-drive-in-montauk
la-fine-montauk-2,https://www.yelp.com/biz/la-fine-montauk-2
tacombi-montauk-montauk-3,https://www.yelp.com/biz/tacombi-montauk-montauk-3
east-by-northeast-montauk,https://www.yelp.com/biz/east-by-northeast-montauk
the-point-bar-and-grill-montauk-2,https://www.yelp.com/biz/the-point-bar-and-grill-montauk-2
johns-pancake-house-montauk,https://www.yelp.com/biz/johns-pancake-house-montauk
the-clam-and-chowder-house-at-salivars-dock-montauk,https://www.yelp.com/biz/the-clam-and-chowder-house-at-salivars-dock-montauk
primavera-pizza-montauk,https://www.yelp.com/biz/primavera-pizza-montauk
montauk-beaches-long-island-montauk,https://www.yelp.com/biz/montauk-beaches-long-island-montauk
herbs-market-montauk,https://www.yelp.com/biz/herbs-market-montauk
the-dock-montauk,https://www.yelp.com/biz/the-dock-montauk
shagwong-restaurant-montauk,https://www.yelp.com/biz/shagwong-restaurant-montauk
gosmans-restaurant-montauk-2,https://www.yelp.com/biz/gosmans-restaurant-montauk-2
left-hand-coffee-montauk,https://www.yelp.com/biz/left-hand-coffee-montauk
the-crows-nest-inn-and-restaurant-montauk-2,https://www.yelp.com/biz/the-crows-nest-inn-and-restaurant-montauk-2
the-candied-anchor-montauk,https://www.yelp.com/biz/the-candied-anchor-montauk
the-hideaway-montauk,https://www.yelp.com/biz/the-hideaway-montauk
montauk-point-lighthouse-montauk,https://www.yelp.com/biz/montauk-point-lighthouse-montauk
gosmans-topside-and-inlet-cafe-montauk,https://www.yelp.com/biz/gosmans-topside-and-inlet-cafe-montauk
goldbergs-montauk,https://www.yelp.com/biz/goldbergs-montauk
atlantic-terrace-eatery-montauk,https://www.yelp.com/biz/atlantic-terrace-eatery-montauk
jonis-montauk-2,https://www.yelp.com/biz/jonis-montauk-2
camp-hero-state-park-montauk,https://www.yelp.com/biz/camp-hero-state-park-montauk
harvest-on-fort-pond-montauk,https://www.yelp.com/biz/harvest-on-fort-pond-montauk
pizza-village-montauk-2,https://www.yelp.com/biz/pizza-village-montauk-2
anthonys-pancake-and-waffle-house-montauk,https://www.yelp.com/biz/anthonys-pancake-and-waffle-house-montauk
bliss-kitchen-montauk,https://www.yelp.com/biz/bliss-kitchen-montauk
scarpetta-beach-montauk,https://www.yelp.com/biz/scarpetta-beach-montauk
continental-market-montauk,https://www.yelp.com/biz/continental-market-montauk
breakers-montauk-montauk,https://www.yelp.com/biz/breakers-montauk-montauk
sammys-montauk,https://www.yelp.com/biz/sammys-montauk
quinchos-montauk-3,https://www.yelp.com/biz/quinchos-montauk-3
clam-bar-at-napeague-amagansett-2,https://www.yelp.com/biz/clam-bar-at-napeague-amagansett-2
o-murphys-pub-montauk-3,https://www.yelp.com/biz/o-murphys-pub-montauk-3
flagship-montauk-montauk,https://www.yelp.com/biz/flagship-montauk-montauk
the-munch-box-montauk,https://www.yelp.com/biz/the-munch-box-montauk
the-backyard-restaurant-at-sole-east-resort-montauk,https://www.yelp.com/biz/the-backyard-restaurant-at-sole-east-resort-montauk
hither-hills-state-park-montauk-2,https://www.yelp.com/biz/hither-hills-state-park-montauk-2
hooked-montauk,https://www.yelp.com/biz/hooked-montauk
gringos-burrito-grill-montauk,https://www.yelp.com/biz/gringos-burrito-grill-montauk
duryeas-lobster-deck-and-seafood-market-montauk-2,https://www.yelp.com/biz/duryeas-lobster-deck-and-seafood-market-montauk-2
bluestone-lane-montauk,https://www.yelp.com/biz/bluestone-lane-montauk
inlet-seafood-restaurant-montauk,https://www.yelp.com/biz/inlet-seafood-restaurant-montauk
lobster-roll-amagansett-2,https://www.yelp.com/biz/lobster-roll-amagansett-2
ene-montauk,https://www.yelp.com/biz/ene-montauk
happy-bowls-montauk,https://www.yelp.com/biz/happy-bowls-montauk
star-island-yacht-club-and-marina-montauk,https://www.yelp.com/biz/star-island-yacht-club-and-marina-montauk
montauk-downs-state-park-golf-course-montauk,https://www.yelp.com/biz/montauk-downs-state-park-golf-course-montauk
tillies-montauk,https://www.yelp.com/biz/tillies-montauk
m-and-r-deli-montauk,https://www.yelp.com/biz/m-and-r-deli-montauk
the-sloppy-tuna-montauk,https://www.yelp.com/biz/the-sloppy-tuna-montauk
shadmoor-state-park-montauk,https://www.yelp.com/biz/shadmoor-state-park-montauk
sail-inn-montauk,https://www.yelp.com/biz/sail-inn-montauk
montauk-point-state-park-montauk,https://www.yelp.com/biz/montauk-point-state-park-montauk
arbor-montauk,https://www.yelp.com/biz/arbor-montauk
ralphs-of-montauk-montauk,https://www.yelp.com/biz/ralphs-of-montauk-montauk
7-eleven-montauk,https://www.yelp.com/biz/7-eleven-montauk
ricks-crabby-cowboy-cafe-and-marina-montauk-2,https://www.yelp.com/biz/ricks-crabby-cowboy-cafe-and-marina-montauk-2
westlake-fish-house-montauk-2,https://www.yelp.com/biz/westlake-fish-house-montauk-2
grey-lady-montauk,https://www.yelp.com/biz/grey-lady-montauk
craft-burger-montauk,https://www.yelp.com/biz/craft-burger-montauk
ocean-front-bar-and-grill-montauk,https://www.yelp.com/biz/ocean-front-bar-and-grill-montauk
last-hope-lagoon-montauk,https://www.yelp.com/biz/last-hope-lagoon-montauk
gulf-coast-kitchen-montauk-2,https://www.yelp.com/biz/gulf-coast-kitchen-montauk-2
ben-and-jerrys-montauk,https://www.yelp.com/biz/ben-and-jerrys-montauk
surfside-montauk,https://www.yelp.com/biz/surfside-montauk
hither-hills-west-overlook-montauk,https://www.yelp.com/biz/hither-hills-west-overlook-montauk
fairway-east-restaurant-montauk,https://www.yelp.com/biz/fairway-east-restaurant-montauk
hither-hills-state-park-montauk,https://www.yelp.com/biz/hither-hills-state-park-montauk
goldbergs-famous-bagels-amagansett,https://www.yelp.com/biz/goldbergs-famous-bagels-amagansett
montauk-fish-dock-montauk,https://www.yelp.com/biz/montauk-fish-dock-montauk
corso-coffee-montauk,https://www.yelp.com/biz/corso-coffee-montauk
theodore-roosevelt-county-park-montauk,https://www.yelp.com/biz/theodore-roosevelt-county-park-montauk
plaza-restaurant-montauk,https://www.yelp.com/biz/plaza-restaurant-montauk
moby-dicks-montauk,https://www.yelp.com/biz/moby-dicks-montauk
lost-and-found-long-beach,https://www.yelp.com/biz/lost-and-found-long-beach
tandoor-grill-long-beach,https://www.yelp.com/biz/tandoor-grill-long-beach
the-dough-hut-long-beach,https://www.yelp.com/biz/the-dough-hut-long-beach
ocean-beach-park-long-beach-2,https://www.yelp.com/biz/ocean-beach-park-long-beach-2
sorrentos-long-beach,https://www.yelp.com/biz/sorrentos-long-beach
grotta-di-fuoco-long-beach,https://www.yelp.com/biz/grotta-di-fuoco-long-beach
sherry-blossom-long-beach,https://www.yelp.com/biz/sherry-blossom-long-beach
speakeasy-long-beach,https://www.yelp.com/biz/speakeasy-long-beach
brixx-and-barley-long-beach,https://www.yelp.com/biz/brixx-and-barley-long-beach
swingbellys-bbq-long-beach-2,https://www.yelp.com/biz/swingbellys-bbq-long-beach-2
waffle-cabin-long-beach,https://www.yelp.com/biz/waffle-cabin-long-beach
beginnings-atlantic-beach,https://www.yelp.com/biz/beginnings-atlantic-beach
laurel-diner-long-beach,https://www.yelp.com/biz/laurel-diner-long-beach
lb-social-long-beach,https://www.yelp.com/biz/lb-social-long-beach
the-table-louisville,https://www.yelp.com/biz/the-table-louisville
mussel-and-burger-bar-downtown-louisville-2,https://www.yelp.com/biz/mussel-and-burger-bar-downtown-louisville-2
doc-crows-louisville,https://www.yelp.com/biz/doc-crows-louisville
wild-eggs-louisville-4,https://www.yelp.com/biz/wild-eggs-louisville-4
hammerheads-louisville,https://www.yelp.com/biz/hammerheads-louisville
